Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2015-10-03,Espanol,Sp Gijon,A,0,1.506172839506173,0.8641975308641978,2.08641975308642,-1.2222222222222223,10.950617283950617,3.6913580246913584,5.460905349794239,2.08641975308642,2.08641975308642,2.08641975308642,0.6419753086419756,1.0,1.5061728395061729,-0.5061728395061729,10.868312757201647,5.292181069958848,5.68724279835391,1.5061728395061729,1.5061728395061729,1.5061728395061729,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641975308641975,0.0,0.0,0.0,0.0,0.5
2015-10-04,Ath Bilbao,Valencia,H,2,0.6296296296296297,0.6666666666666667,1.2510288065843624,-0.5843621399176956,10.102880658436217,2.9958847736625516,4.3045267489711945,1.2510288065843624,1.2510288065843624,1.2510288065843624,1.6419753086419755,0.49794238683127573,0.28806584362139925,0.20987654320987653,13.267489711934159,4.4485596707818935,7.3539094650205765,0.28806584362139925,0.28806584362139925,0.28806584362139925,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0123456790123457,0.0,-2.0,0.0,0.0,0.5
2015-10-04,Ath Madrid,Real Madrid,D,1,1.7037037037037042,1.1687242798353912,0.5308641975308642,0.6378600823045271,11.790123456790125,4.041152263374486,4.283950617283951,0.5308641975308642,0.5308641975308642,0.5308641975308642,2.0699588477366255,1.5144032921810704,0.22222222222222224,1.292181069958848,24.60493827160494,8.382716049382719,9.23456790123457,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36625514403292136,0.0,0.0,0.0,0.0,0.5
2015-10-04,Levante,Villarreal,H,2,0.3868312757201647,0.8230452674897121,2.3991769547325106,-1.5761316872427984,10.65843621399177,2.827160493827161,3.835390946502058,2.3991769547325106,2.3991769547325106,2.3991769547325106,2.7366255144032925,1.6255144032921813,0.44444444444444453,1.1810699588477367,8.506172839506174,3.6543209876543217,4.1604938271604945,0.44444444444444453,0.44444444444444453,0.44444444444444453,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3497942386831276,0.0,-1.0,0.0,0.0,0.5
2015-10-04,Vallecano,Betis,A,0,1.2427983539094651,1.3580246913580247,1.7160493827160497,-0.35802469135802484,14.559670781893006,4.481481481481482,4.4485596707818935,1.7160493827160497,1.7160493827160497,1.7160493827160497,1.5761316872427986,1.1193415637860082,1.2386831275720167,-0.11934156378600838,11.024691358024693,3.312757201646091,3.530864197530865,1.2386831275720167,1.2386831275720167,1.2386831275720167,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333335,0.0,1.0,0.0,0.0,0.5
2015-10-17,Barcelona,Vallecano,H,2,1.5555555555555558,1.584362139917696,1.646090534979424,-0.06172839506172829,20.77366255144033,7.411522633744857,7.211248285322361,1.646090534979424,1.646090534979424,1.646090534979424,0.8285322359396435,0.9053497942386832,1.8106995884773665,-0.9053497942386832,17.37311385459534,5.987654320987655,5.632373113854596,1.8106995884773665,1.8106995884773665,1.8106995884773665,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270233196159123,0.0,1.0,0.0,0.0,0.5
2015-10-17,Betis,Espanol,A,0,2.0507544581618657,1.412894375857339,0.8257887517146779,0.587105624142661,10.34979423868313,4.208504801097394,3.353909465020577,0.8257887517146779,0.8257887517146779,0.8257887517146779,1.0041152263374489,0.9094650205761319,2.0576131687242802,-1.1481481481481484,11.633744855967079,5.460905349794239,6.640603566529493,2.0576131687242802,2.0576131687242802,2.0576131687242802,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466392318244169,0.0,-1.0,0.0,0.0,0.5
2015-10-17,Eibar,Sevilla,D,1,1.8312757201646093,1.5363511659807958,0.8038408779149522,0.7325102880658437,9.32647462277092,3.59122085048011,3.810699588477367,0.8038408779149522,0.8038408779149522,0.8038408779149522,1.8203017832647463,1.4979423868312758,1.469135802469136,0.028806584362139735,14.082304526748974,5.063100137174212,5.823045267489713,1.469135802469136,1.469135802469136,1.469135802469136,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010973936899862924,0.0,0.0,0.0,0.0,0.5
2015-10-17,Real Madrid,Levante,H,2,1.7133058984910838,1.3429355281207136,0.4814814814814815,0.8614540466392322,19.40329218106996,6.255144032921813,6.4897119341563805,0.4814814814814815,0.4814814814814815,0.4814814814814815,1.2578875171467765,0.8820301783264748,1.5994513031550073,-0.7174211248285324,12.105624142661181,3.5514403292181074,5.223593964334706,1.5994513031550073,1.5994513031550073,1.5994513031550073,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45541838134430734,0.0,0.0,0.0,0.0,0.5
2015-10-17,Valencia,Malaga,H,2,1.0946502057613172,0.6652949245541838,1.1920438957475996,-0.5267489711934156,11.844993141289441,4.299039780521262,6.235939643347051,1.1920438957475996,1.1920438957475996,1.1920438957475996,1.375857338820302,1.0,0.6241426611796983,0.37585733882030165,12.868312757201648,4.635116598079561,5.039780521262004,0.6241426611796983,0.6241426611796983,0.6241426611796983,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2812071330589847,0.0,-1.0,0.0,0.0,0.5
2015-10-18,Sociedad,Ath Madrid,A,0,0.7983539094650206,0.9753086419753088,1.3621399176954734,-0.38683127572016457,11.921810699588478,4.00960219478738,4.235939643347051,1.3621399176954734,1.3621399176954734,1.3621399176954734,1.469135802469136,1.1124828532235942,0.6872427983539096,0.42524005486968475,13.86008230452675,4.027434842249658,4.522633744855968,0.6872427983539096,0.6872427983539096,0.6872427983539096,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6707818930041155,0.0,0.0,0.0,0.0,0.0
2015-10-18,Villarreal,Celta,A,0,1.8244170096021952,1.0836762688614543,0.6296296296296297,0.4540466392318246,6.670781893004117,3.1028806584362147,3.4403292181069967,0.6296296296296297,0.6296296296296297,0.6296296296296297,1.7572016460905355,1.5171467764060362,0.7544581618655696,0.7626886145404667,15.659807956104254,5.636488340192044,6.330589849108368,0.7544581618655696,0.7544581618655696,0.7544581618655696,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721536351165969,0.0,0.0,0.0,0.0,0.0
2015-10-18,Getafe,Las Palmas,H,2,1.2962962962962965,0.8751714677640605,0.6694101508916327,0.20576131687242788,10.53223593964335,3.772290809327847,2.884773662551441,0.6694101508916327,0.6694101508916327,0.6694101508916327,0.5541838134430729,0.7160493827160496,1.4951989026063102,-0.7791495198902606,12.787379972565159,3.9615912208504804,3.540466392318245,1.4951989026063102,1.4951989026063102,1.4951989026063102,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421124828532236,0.0,0.0,0.0,0.0,0.5
2015-10-18,La Coruna,Ath Bilbao,D,1,1.7736625514403295,1.7352537722908097,0.8875171467764063,0.8477366255144034,13.60493827160494,4.541838134430728,5.614540466392318,0.8875171467764063,0.8875171467764063,0.8875171467764063,1.4197530864197532,1.4444444444444446,1.1673525377229084,0.2770919067215362,12.068587105624145,4.330589849108367,6.536351165980797,1.1673525377229084,1.1673525377229084,1.1673525377229084,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539094650205763,0.0,0.0,0.0,0.0,0.5
2015-10-19,Sp Gijon,Granada,D,1,1.4279835390946505,1.3333333333333335,1.337448559670782,-0.004115226337448634,11.245541838134432,4.194787379972565,4.12482853223594,1.337448559670782,1.337448559670782,1.337448559670782,0.4650205761316873,0.5747599451303156,1.6035665294924557,-1.0288065843621401,12.452674897119342,2.9451303155006867,3.3415637860082312,1.6035665294924557,1.6035665294924557,1.6035665294924557,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629632,0.0,0.0,0.0,0.0,0.5
2015-10-23,Vallecano,Espanol,H,2,0.5523548239597624,1.2702331961591222,2.8737997256515775,-1.6035665294924555,18.915409236396894,6.65843621399177,7.088248742569731,2.8737997256515775,2.8737997256515775,2.8737997256515775,1.6694101508916326,1.6063100137174213,1.705075445816187,-0.09876543209876569,12.089163237311386,4.973936899862826,5.427069044352996,1.705075445816187,1.705075445816187,1.705075445816187,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1170553269318702,0.0,0.0,0.0,0.0,0.5
2015-10-24,Celta,Real Madrid,A,0,2.171467764060357,1.6780978509373576,0.8363054412437131,0.8417924096936444,14.773205304069503,4.42432556012803,5.553726566072246,0.8363054412437131,0.8363054412437131,0.8363054412437131,2.1422039323273894,1.8952903520804758,0.3209876543209877,1.5743026977594883,19.602194787379975,6.170096021947876,5.659807956104254,0.3209876543209877,0.3209876543209877,0.3209876543209877,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926383173296765,0.0,-1.0,0.0,0.0,0.5
2015-10-24,Granada,Betis,D,1,0.6433470507544582,1.3831732967535437,2.0690443529949705,-0.6858710562414269,12.968449931412895,4.2967535436671245,2.561042524005488,2.0690443529949705,2.0690443529949705,2.0690443529949705,1.3671696387745773,1.275262917238226,1.550525834476452,-0.27526291723822593,13.899862825788754,4.805669867398263,3.569272976680385,1.550525834476452,1.550525834476452,1.550525834476452,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7238225880201191,0.0,-2.0,0.0,0.0,0.5
2015-10-24,Malaga,La Coruna,H,2,0.9172382258802014,0.6666666666666667,1.4160951074531323,-0.7494284407864655,11.9122085048011,4.090077732053041,6.0265203475080025,1.4160951074531323,1.4160951074531323,1.4160951074531323,1.5157750342935532,1.82350251486054,1.2583447645176042,0.5651577503429357,14.403292181069961,4.027892089620486,5.076360310928212,1.2583447645176042,1.2583447645176042,1.2583447645176042,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5985368084133518,0.0,1.0,0.0,0.0,0.5
2015-10-24,Sevilla,Getafe,H,2,1.546867855509831,1.3319615912208507,1.3127572016460909,0.019204389574759825,14.38820301783265,5.042066758116142,5.548696844993142,1.3127572016460909,1.3127572016460909,1.3127572016460909,1.8641975308641978,1.9167809785093737,0.4462734339277552,1.4705075445816185,11.688157293095566,4.848193872885231,3.5898491083676274,0.4462734339277552,0.4462734339277552,0.4462734339277552,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31732967535436685,0.0,1.0,0.0,0.0,0.5
2015-10-25,Ath Madrid,Valencia,H,2,1.9794238683127574,1.408321902149063,0.4581618655692731,0.9501600365797899,11.573388203017835,3.684956561499772,3.6817558299039788,0.4581618655692731,0.4581618655692731,0.4581618655692731,1.7297668038408782,1.4435299497027894,0.7946959304983998,0.6488340192043895,9.896662094192962,3.8660265203475084,6.157293095564701,0.7946959304983998,0.7946959304983998,0.7946959304983998,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496570644718792,0.0,-1.0,0.0,0.0,0.5
2015-10-25,Barcelona,Eibar,H,2,2.037037037037037,2.722908093278464,1.7640603566529494,0.9588477366255145,18.515775034293554,7.941015089163239,7.1408321902149074,1.7640603566529494,1.7640603566529494,1.7640603566529494,1.554183813443073,1.3575674439871972,0.8692272519433015,0.4883401920438959,10.884316415180614,3.72748056698674,3.2071330589849114,0.8692272519433015,0.8692272519433015,0.8692272519433015,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4828532235939642,0.0,0.0,0.0,0.0,0.5
2015-10-25,Las Palmas,Villarreal,D,1,0.3694558756287153,0.4773662551440331,2.33013260173754,-1.8527663465935071,13.85825331504344,3.6410608139003204,2.6936442615454967,2.33013260173754,2.33013260173754,2.33013260173754,1.2162780064014636,1.0557841792409697,1.0864197530864197,-0.030635573845450223,8.447187928669411,3.0685871056241436,4.626886145404664,1.0864197530864197,1.0864197530864197,1.0864197530864197,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8468221307727483,0.0,0.0,0.0,0.0,0.5
2015-10-25,Levante,Sociedad,A,0,0.8385916780978511,0.5880201188843166,2.066300868770005,-1.4782807498856882,13.070416095107456,4.034293552812072,4.81572930955647,2.066300868770005,2.066300868770005,2.066300868770005,0.5322359396433471,0.6502057613168726,1.5747599451303156,-0.924554183813443,11.61454046639232,3.006401463191587,4.490626428898034,1.5747599451303156,1.5747599451303156,1.5747599451303156,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063557384545039,0.0,1.0,0.0,0.0,0.5
2015-10-26,Ath Bilbao,Sp Gijon,H,2,1.2798353909465021,1.6296296296296298,1.4449016918152724,0.1847279378143575,10.379058070416097,3.5537265660722452,6.3575674439871985,1.4449016918152724,1.4449016918152724,1.4449016918152724,1.2853223593964338,1.888888888888889,1.8916323731138547,-0.002743484224965756,12.830361225422955,4.79652491998171,4.749885688157294,1.8916323731138547,1.8916323731138547,1.8916323731138547,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005486968449931684,0.0,1.0,0.0,0.0,0.5
2015-10-30,La Coruna,Ath Madrid,D,1,1.0105166895290356,1.21566834324036,1.5055631763450696,-0.2898948331047095,12.935528120713307,3.0185947264136574,5.050906873952142,1.5055631763450696,1.5055631763450696,1.5055631763450696,2.319615912208505,1.605547934766042,0.638774577046182,0.96677335771986,13.048925468678558,5.123304374333181,5.4545038866026525,0.638774577046182,0.638774577046182,0.638774577046182,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3090992226794693,0.0,1.0,0.0,0.0,0.5
2015-10-31,Valencia,Levante,H,2,1.1531778692272523,1.295686633135193,1.1964639536655999,0.0992226794695931,8.597774729461975,2.910684346898339,4.771528730376468,1.1964639536655999,1.1964639536655999,1.1964639536655999,0.5590611187319008,0.3920134125895444,2.71086724584667,-2.3188538332571254,13.046944063404972,3.689529035208048,6.543819539704313,2.71086724584667,2.71086724584667,2.71086724584667,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941167504953515,0.0,0.0,0.0,0.0,1.0
2015-10-31,Sociedad,Celta,A,0,1.3548239597622316,1.766803840877915,1.0498399634202105,0.7169638774577045,12.076360310928214,4.004267642127725,3.9937509525986896,1.0498399634202105,1.0498399634202105,1.0498399634202105,1.4476451760402382,1.4520652339582385,1.557536960829142,-0.10547172687090361,15.515470202713002,5.28288370675202,5.369151044048165,1.557536960829142,1.557536960829142,1.557536960829142,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09282121627800666,0.0,-1.0,0.0,0.0,0.0
2015-10-31,Villarreal,Sevilla,H,2,1.1441853376009758,0.7038561194939799,0.7242798353909465,-0.02042371589696682,7.298125285779608,2.0457247370827627,5.08459076360311,0.7242798353909465,0.7242798353909465,0.7242798353909465,2.031245237006554,2.5546410608139003,0.8751714677640607,1.6794695930498398,16.925468678555102,7.694711172077428,6.0324645633287615,0.8751714677640607,0.8751714677640607,0.8751714677640607,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870598994055783,0.0,-1.0,0.0,0.0,1.0
2015-10-31,Getafe,Barcelona,A,0,1.2427983539094654,1.2778539856729159,1.96418228928517,-0.686328303612254,9.792104862063711,3.2321292485901543,3.393232738911752,1.96418228928517,1.96418228928517,1.96418228928517,2.358024691358025,2.8152720621856426,1.5093735711019665,1.3058984910836764,17.010516689529037,6.960676726108826,6.760554793476605,1.5093735711019665,1.5093735711019665,1.5093735711019665,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1152263374485596,0.0,1.0,0.0,0.0,0.5
2015-10-31,Real Madrid,Las Palmas,H,2,2.4281359548849264,2.263526901386984,0.5473251028806585,1.7162017985063256,17.734796524919986,6.780064014631918,6.106538637402836,0.5473251028806585,0.5473251028806585,0.5473251028806585,0.5796372504191435,0.31824417009602207,1.5534217344916936,-1.2351775643956715,11.238835543362294,3.0940405426002138,3.7957628410303315,1.5534217344916936,1.5534217344916936,1.5534217344916936,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484987044657828,0.0,1.0,0.0,0.0,0.5
2015-11-01,Betis,Ath Bilbao,A,0,1.2447797591830516,1.1835086114921507,1.3670172229843014,-0.18350861149215064,11.599908550525836,3.870446578265509,3.3795153177869235,1.3670172229843014,1.3670172229843014,1.3670172229843014,1.853223593964335,2.08641975308642,0.9632677945435151,1.123151958542905,13.586038713610732,4.369151044048164,7.238378295991466,0.9632677945435151,0.9632677945435151,0.9632677945435151,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6084438347812833,0.0,2.0,0.0,0.0,0.5
2015-11-01,Eibar,Vallecano,H,2,1.0361225422953821,1.2383782959914649,1.5794848346288677,-0.34110653863740265,9.589544276787077,4.151653711324493,2.804755372656608,1.5794848346288677,1.5794848346288677,1.5794848346288677,1.3682365493065083,1.8468221307727481,1.9158664837677186,-0.06904435299497044,16.94360615759793,6.772290809327847,6.725499161713155,1.9158664837677186,1.9158664837677186,1.9158664837677186,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33211400701112614,0.0,-2.0,0.0,0.0,0.5
2015-11-01,Espanol,Granada,D,1,1.112940100594422,1.070873342478281,2.136716963877458,-1.065843621399177,11.059442158207592,4.315957933241885,5.2847126962353315,2.136716963877458,2.136716963877458,2.136716963877458,0.7622313671696388,1.2554488645023625,1.7126962353299804,-0.45724737082761796,14.312299954275264,5.197835695778083,2.7073616826703253,1.7126962353299804,1.7126962353299804,1.7126962353299804,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35070873342478315,0.0,1.0,0.0,0.0,0.5
2015-11-01,Sp Gijon,Malaga,H,2,0.856881572930956,1.2592592592592595,2.26108824874257,-1.0018289894833106,10.553574150281971,3.197683279987807,4.1665904587715294,2.26108824874257,2.26108824874257,2.26108824874257,1.611492150586801,1.1111111111111112,0.944063404968755,0.16704770614235623,10.941472336534067,4.0600518213686945,5.017680231672002,0.944063404968755,0.944063404968755,0.944063404968755,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7546105776558449,0.0,-2.0,0.0,0.0,0.5
2015-11-06,Las Palmas,Sociedad,H,2,0.38642483361276236,0.545496113397348,2.0356144896611292,-1.490118376263781,10.159223695574862,3.729360361733476,3.530508560686888,2.0356144896611292,2.0356144896611292,2.0356144896611292,0.9032159731748212,1.84453589391861,1.6998933089468071,0.14464258497180307,14.71757354061881,4.33617842808515,5.3291673017324594,1.6998933089468071,1.6998933089468071,1.6998933089468071,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5167911395620588,0.0,0.0,0.0,0.0,0.5
2015-11-07,Vallecano,Granada,H,2,0.9121576995376723,1.231214753848499,1.610577655845146,-0.37936290199664696,13.295737438398621,5.181527206218566,6.48366610780877,1.610577655845146,1.610577655845146,1.610577655845146,0.8414875781130926,1.170299243001575,1.4751308235533203,-0.30483158055174536,12.541533302850178,5.131890463852056,3.804907788446884,1.4751308235533203,1.4751308235533203,1.4751308235533203,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07067012142457973,0.0,0.0,0.0,0.0,1.0
2015-11-07,Malaga,Betis,A,0,1.0743281003912009,0.7407407407407408,0.9627089366458367,-0.2219681959050958,11.627648224356046,4.373367880912463,5.0117868211146686,0.9627089366458367,0.9627089366458367,0.9627089366458367,0.8298531727887012,1.1223390743281005,1.9113448153228676,-0.7890057409947671,11.399939033683891,3.580297718843673,4.586343545191283,1.9113448153228676,1.9113448153228676,1.9113448153228676,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24447492760249967,0.0,0.0,0.0,0.0,0.0
2015-11-07,Eibar,Getafe,H,2,1.6907483615302548,1.15891886399431,1.0529898897525787,0.10592897424173153,10.393029517858052,3.101102474216329,2.536503581771072,1.0529898897525787,1.0529898897525787,1.0529898897525787,0.8285322359396436,0.8519026571152774,1.9761215261901133,-1.124218869074836,8.528069908042475,2.1547528323934366,3.2621551592745015,1.9761215261901133,1.9761215261901133,1.9761215261901133,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622161255906111,0.0,-1.0,0.0,0.0,0.5
2015-11-07,Celta,Valencia,A,0,1.9650967840268256,1.9680434893054923,1.7050246405527614,0.2630188487527309,15.676980135142003,6.18858913783468,5.9127673626987765,1.7050246405527614,1.7050246405527614,1.7050246405527614,1.7687852461515017,1.8637910887567954,0.7976426357770666,1.0661484529797287,10.065183152974651,3.9404562312655598,4.8476858202509785,0.7976426357770666,0.7976426357770666,0.7976426357770666,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631153787532396,0.0,0.0,0.0,0.0,0.5
2015-11-07,Levante,La Coruna,D,1,0.3727074124879339,0.2613422750596963,2.807244830564447,-2.5459025555047505,12.031296042269982,4.126352690138699,6.0292130264695425,2.807244830564447,2.807244830564447,2.807244830564447,1.0070111263526904,1.1437788954935735,1.3370421175633798,-0.19326322206980634,10.957018747142206,3.012396484275772,3.7006045826347616,1.3370421175633798,1.3370421175633798,1.3370421175633798,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6343037138647565,0.0,-1.0,0.0,0.0,0.5
2015-11-08,Ath Bilbao,Espanol,H,2,2.2354823959762236,2.3909465020576137,0.97551186302901,1.4154346390286034,16.724025809073822,5.9127673626987765,7.825585530660978,0.97551186302901,0.97551186302901,0.97551186302901,1.0752934003962813,1.0472488949855208,1.757811309251639,-0.7105624142661181,10.706294772138396,4.210638622161257,5.189808464156888,1.757811309251639,1.757811309251639,1.757811309251639,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601889955799423,0.0,0.0,0.0,0.0,0.5
2015-11-08,Ath Madrid,Sp Gijon,H,2,1.8797439414723367,1.4036986231773614,0.7591830513641213,0.64451557181324,12.699283645785707,4.415536249555455,5.303002591068435,0.7591830513641213,0.7591830513641213,0.7591830513641213,1.5712543819539708,1.1728395061728398,1.5073921658283802,-0.3345526596555405,9.702382766854647,4.131788853325205,5.111060305847686,1.5073921658283802,1.5073921658283802,1.5073921658283802,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084895595183659,0.0,2.0,0.0,0.0,0.5
2015-11-08,Barcelona,Villarreal,H,2,2.57201646090535,2.543514708123762,1.006249047401311,1.537265660722451,16.007011126352694,6.640451150739218,6.17370319565107,1.006249047401311,1.006249047401311,1.006249047401311,1.7627902250673173,1.1359040796626532,0.8161865569272977,0.3197175227353554,8.532083523853073,3.030483158055175,5.72306050906874,0.8161865569272977,0.8161865569272977,0.8161865569272977,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8092262358380327,0.0,0.0,0.0,0.0,0.5
2015-11-08,Sevilla,Real Madrid,H,2,1.354163491337703,2.0364273738759335,1.2501143118427072,0.7863130620332267,13.283645785703403,6.129807448051619,5.688309708885841,1.2501143118427072,1.2501143118427072,1.2501143118427072,2.6187573032566176,2.5090179342579892,0.6982167352537724,1.8108011990042172,17.489864349946657,8.186709343087946,6.071025758268558,0.6982167352537724,0.6982167352537724,0.6982167352537724,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2645938119189146,0.0,0.0,0.0,0.0,0.5
2015-11-21,Valencia,Las Palmas,D,1,2.1791901641010014,2.909194059171197,0.8650950905180445,2.0440989686531523,9.710122101983101,4.293637487510373,4.898457213500652,0.8650950905180445,0.8650950905180445,0.8650950905180445,1.2576165557418415,1.0303307422648986,1.357076326440753,-0.3267455841758542,9.439482463716576,3.819573574488984,2.353672373791259,1.357076326440753,1.357076326440753,1.357076326440753,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215736083591599,0.0,0.0,0.0,0.0,0.0
2015-11-21,Sociedad,Sevilla,H,2,0.6021439821165475,1.2296905959457403,1.7999288726312048,-0.5702382766854646,13.47838236041254,4.8907856187234335,6.21944486782164,1.7999288726312048,1.7999288726312048,1.7999288726312048,1.902775660891802,2.3576182492506224,1.5000762078951382,0.8575420413554845,13.522430523802269,5.753204965367747,5.125539805923895,1.5000762078951382,1.5000762078951382,1.5000762078951382,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3006316787752545,0.0,1.0,0.0,0.0,1.0
