Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2015-10-25,Barcelona,Eibar,H,2,2.037037037037037,2.722908093278464,1.7640603566529494,18.515775034293554,7.941015089163239,7.1408321902149074,1.554183813443073,1.3575674439871972,0.8692272519433015,10.884316415180614,3.72748056698674,3.2071330589849114,0.0,0.0,8.0,8.0,0.4828532235939642,0.0,0.0,0.5,745,792,0,1,0.04095822500481149,0.07980726210620959
2015-10-25,Las Palmas,Villarreal,D,1,0.3694558756287153,0.4773662551440331,2.33013260173754,13.85825331504344,3.6410608139003204,2.6936442615454967,1.2162780064014636,1.0557841792409697,1.0864197530864197,8.447187928669411,3.0685871056241436,4.626886145404664,0.0,0.0,7.0,7.0,-0.8468221307727483,0.0,0.0,0.5,716,675,1,2,0.07524647584909076,0.08800019946144591
2015-10-25,Levante,Sociedad,A,0,0.8385916780978511,0.5880201188843166,2.066300868770005,13.070416095107456,4.034293552812072,4.81572930955647,0.5322359396433471,0.6502057613168726,1.5747599451303156,11.61454046639232,3.006401463191587,4.490626428898034,0.0,0.0,8.0,7.0,0.3063557384545039,0.0,1.0,0.5,673,716,4,0,0.14352723424756114,0.015725878610455265
2015-10-26,Ath Bilbao,Sp Gijon,H,2,1.2798353909465021,1.6296296296296298,1.4449016918152724,10.379058070416097,3.5537265660722452,6.3575674439871985,1.2853223593964338,1.888888888888889,1.8916323731138547,12.830361225422955,4.79652491998171,4.749885688157294,0.0,0.0,8.0,7.0,-0.005486968449931684,0.0,1.0,0.5,725,609,1,5,0.06670622718284844,0.15520379782091234
2015-10-30,La Coruna,Ath Madrid,D,1,1.0105166895290356,1.21566834324036,1.5055631763450696,12.935528120713307,3.0185947264136574,5.050906873952142,2.319615912208505,1.605547934766042,0.638774577046182,13.048925468678558,5.123304374333181,5.4545038866026525,0.0,0.0,6.0,5.0,-1.3090992226794693,0.0,1.0,0.5,704,580,2,2,0.061519870740576306,0.08168112934508369
2015-10-31,Valencia,Levante,H,2,1.1531778692272523,1.295686633135193,1.1964639536655999,8.597774729461975,2.910684346898339,4.771528730376468,0.5590611187319008,0.3920134125895444,2.71086724584667,13.046944063404972,3.689529035208048,6.543819539704313,0.0,0.0,6.0,6.0,0.5941167504953515,0.0,0.0,1.0,748,742,0,6,0.01855323674017657,0.21171139994068072
2015-10-31,Sociedad,Celta,A,0,1.3548239597622316,1.766803840877915,1.0498399634202105,12.076360310928214,4.004267642127725,3.9937509525986896,1.4476451760402382,1.4520652339582385,1.557536960829142,15.515470202713002,5.28288370675202,5.369151044048165,0.0,0.0,6.0,7.0,-0.09282121627800666,0.0,-1.0,0.0,664,699,0,1,0.019957083054697573,0.05239712085885821
2015-10-31,Villarreal,Sevilla,H,2,1.1441853376009758,0.7038561194939799,0.7242798353909465,7.298125285779608,2.0457247370827627,5.08459076360311,2.031245237006554,2.5546410608139003,0.8751714677640607,16.925468678555102,7.694711172077428,6.0324645633287615,0.0,0.0,6.0,7.0,-0.8870598994055783,0.0,-1.0,1.0,683,758,2,3,0.07549649546145831,0.1349991638439327
2015-10-31,Getafe,Barcelona,A,0,1.2427983539094654,1.2778539856729159,1.96418228928517,9.792104862063711,3.2321292485901543,3.393232738911752,2.358024691358025,2.8152720621856426,1.5093735711019665,17.010516689529037,6.960676726108826,6.760554793476605,0.0,0.0,7.0,6.0,-1.1152263374485596,0.0,1.0,0.5,680,631,5,0,0.1835380010855767,0.02346411390601207
2015-10-31,Real Madrid,Las Palmas,H,2,2.4281359548849264,2.263526901386984,0.5473251028806585,17.734796524919986,6.780064014631918,6.106538637402836,0.5796372504191435,0.31824417009602207,1.5534217344916936,11.238835543362294,3.0940405426002138,3.7957628410303315,0.0,0.0,7.0,6.0,1.8484987044657828,0.0,1.0,0.5,626,725,0,2,0.030475256122471553,0.07839161121604782
2015-11-01,Betis,Ath Bilbao,A,0,1.2447797591830516,1.1835086114921507,1.3670172229843014,11.599908550525836,3.870446578265509,3.3795153177869235,1.853223593964335,2.08641975308642,0.9632677945435151,13.586038713610732,4.369151044048164,7.238378295991466,0.0,0.0,8.0,6.0,-0.6084438347812833,0.0,2.0,0.5,714,793,4,1,0.1326097580713959,0.0462375304483601
2015-11-01,Eibar,Vallecano,H,2,1.0361225422953821,1.2383782959914649,1.5794848346288677,9.589544276787077,4.151653711324493,2.804755372656608,1.3682365493065083,1.8468221307727481,1.9158664837677186,16.94360615759793,6.772290809327847,6.725499161713155,0.0,0.0,7.0,9.0,-0.33211400701112614,0.0,-2.0,0.5,713,720,2,1,0.07043729411993147,0.05429102794301996
2015-11-01,Espanol,Granada,D,1,1.112940100594422,1.070873342478281,2.136716963877458,11.059442158207592,4.315957933241885,5.2847126962353315,0.7622313671696388,1.2554488645023625,1.7126962353299804,14.312299954275264,5.197835695778083,2.7073616826703253,0.0,0.0,9.0,8.0,0.35070873342478315,0.0,1.0,0.5,700,713,0,5,0.03001093055309847,0.19884855273131305
2015-11-01,Sp Gijon,Malaga,H,2,0.856881572930956,1.2592592592592595,2.26108824874257,10.553574150281971,3.197683279987807,4.1665904587715294,1.611492150586801,1.1111111111111112,0.944063404968755,10.941472336534067,4.0600518213686945,5.017680231672002,0.0,0.0,6.0,8.0,-0.7546105776558449,0.0,-2.0,0.5,688,700,1,6,0.06336224143166197,0.1941698847285297
2015-11-06,Las Palmas,Sociedad,H,2,0.38642483361276236,0.545496113397348,2.0356144896611292,10.159223695574862,3.729360361733476,3.530508560686888,0.9032159731748212,1.84453589391861,1.6998933089468071,14.71757354061881,4.33617842808515,5.3291673017324594,0.0,0.0,6.0,6.0,-0.5167911395620588,0.0,0.0,0.5,629,621,1,1,0.061081478902160674,0.03641149736518871
2015-11-07,Vallecano,Granada,H,2,0.9121576995376723,1.231214753848499,1.610577655845146,13.295737438398621,5.181527206218566,6.48366610780877,0.8414875781130926,1.170299243001575,1.4751308235533203,12.541533302850178,5.131890463852056,3.804907788446884,0.0,0.0,6.0,6.0,0.07067012142457973,0.0,0.0,1.0,678,767,0,4,0.019481300867900522,0.15032288877717728
2015-11-07,Malaga,Betis,A,0,1.0743281003912009,0.7407407407407408,0.9627089366458367,11.627648224356046,4.373367880912463,5.0117868211146686,0.8298531727887012,1.1223390743281005,1.9113448153228676,11.399939033683891,3.580297718843673,4.586343545191283,0.0,0.0,6.0,6.0,0.24447492760249967,0.0,0.0,0.0,682,669,5,0,0.15707744254939116,0.035519382371914904
2015-11-07,Eibar,Getafe,H,2,1.6907483615302548,1.15891886399431,1.0529898897525787,10.393029517858052,3.101102474216329,2.536503581771072,0.8285322359396436,0.8519026571152774,1.9761215261901133,8.528069908042475,2.1547528323934366,3.2621551592745015,0.0,0.0,6.0,7.0,0.8622161255906111,0.0,-1.0,0.5,659,725,1,3,0.05147093934261267,0.11206439013999717
2015-11-07,Celta,Valencia,A,0,1.9650967840268256,1.9680434893054923,1.7050246405527614,15.676980135142003,6.18858913783468,5.9127673626987765,1.7687852461515017,1.8637910887567954,0.7976426357770666,10.065183152974651,3.9404562312655598,4.8476858202509785,0.0,0.0,7.0,7.0,0.19631153787532396,0.0,0.0,0.5,691,621,0,0,0.03824239466099918,0.04575881685932989
2015-11-07,Levante,La Coruna,D,1,0.3727074124879339,0.2613422750596963,2.807244830564447,12.031296042269982,4.126352690138699,6.0292130264695425,1.0070111263526904,1.1437788954935735,1.3370421175633798,10.957018747142206,3.012396484275772,3.7006045826347616,0.0,0.0,7.0,8.0,-0.6343037138647565,0.0,-1.0,0.5,720,641,1,2,0.05200721032689684,0.09979866217761506
2015-11-08,Ath Bilbao,Espanol,H,2,2.2354823959762236,2.3909465020576137,0.97551186302901,16.724025809073822,5.9127673626987765,7.825585530660978,1.0752934003962813,1.0472488949855208,1.757811309251639,10.706294772138396,4.210638622161257,5.189808464156888,0.0,0.0,7.0,7.0,1.1601889955799423,0.0,0.0,0.5,794,771,1,2,0.05645516338302192,0.10381016811124924
2015-11-08,Ath Madrid,Sp Gijon,H,2,1.8797439414723367,1.4036986231773614,0.7591830513641213,12.699283645785707,4.415536249555455,5.303002591068435,1.5712543819539708,1.1728395061728398,1.5073921658283802,9.702382766854647,4.131788853325205,5.111060305847686,0.0,0.0,9.0,7.0,0.3084895595183659,0.0,2.0,0.5,708,682,0,1,0.04371259383421681,0.03855054272091142
2015-11-08,Barcelona,Villarreal,H,2,2.57201646090535,2.543514708123762,1.006249047401311,16.007011126352694,6.640451150739218,6.17370319565107,1.7627902250673173,1.1359040796626532,0.8161865569272977,8.532083523853073,3.030483158055175,5.72306050906874,0.0,0.0,8.0,8.0,0.8092262358380327,0.0,0.0,0.5,712,772,0,2,0.017557184527840605,0.07805498203132334
2015-11-08,Sevilla,Real Madrid,H,2,1.354163491337703,2.0364273738759335,1.2501143118427072,13.283645785703403,6.129807448051619,5.688309708885841,2.6187573032566176,2.5090179342579892,0.6982167352537724,17.489864349946657,8.186709343087946,6.071025758268558,0.0,0.0,8.0,8.0,-1.2645938119189146,0.0,0.0,0.5,696,696,1,5,0.048841778050808284,0.19478994287544207
2015-11-21,Valencia,Las Palmas,D,1,2.1791901641010014,2.909194059171197,0.8650950905180445,9.710122101983101,4.293637487510373,4.898457213500652,1.2576165557418415,1.0303307422648986,1.357076326440753,9.439482463716576,3.819573574488984,2.353672373791259,0.0,0.0,14.0,14.0,0.9215736083591599,0.0,0.0,0.0,604,607,1,1,0.051916638780717686,0.06633674181766713
2015-11-21,Sociedad,Sevilla,H,2,0.6021439821165475,1.2296905959457403,1.7999288726312048,13.47838236041254,4.8907856187234335,6.21944486782164,1.902775660891802,2.3576182492506224,1.5000762078951382,13.522430523802269,5.753204965367747,5.125539805923895,0.0,0.0,14.0,13.0,-1.3006316787752545,0.0,1.0,1.0,698,744,1,2,0.03749471476640791,0.06449836394304805
2015-11-21,Espanol,Malaga,H,2,0.7168622669308543,1.0314992633236806,1.8385408728344261,8.804196514758932,3.140425748107505,5.126538976104593,0.716218733594134,0.49382716049382724,0.9751392910972245,11.75176548290403,4.582245253941642,5.341191214076446,0.0,0.0,13.0,14.0,0.0006435333367202922,0.0,-1.0,0.5,703,670,0,1,0.015001524029774832,0.04408265048422319
2015-11-21,La Coruna,Celta,H,2,1.004674084235127,1.0958525969957158,1.2246947450422532,10.30467916476147,3.6749309895171813,4.133736388423174,1.3100645226845506,1.6453623262036616,2.8033497603685076,16.117986756761336,5.125726091889788,8.941844908465852,0.0,0.0,14.0,14.0,-0.3053904384494237,0.0,0.0,0.5,823,734,0,3,0.04828957650534838,0.090411812079598
2015-11-21,Real Madrid,Barcelona,A,0,1.7458382021710785,2.339345289505326,1.465477823502515,20.99324289996444,8.791139562058632,6.047350505512372,2.7146776406035666,2.695676472082508,0.6708326982675408,17.338007417568463,7.426967433826146,6.44913546376738,0.0,0.0,13.0,13.0,-0.9688394384324881,0.0,0.0,0.5,690,701,3,0,0.12535603069721904,0.029383452573663017
2015-11-22,Betis,Ath Madrid,A,0,1.5532354485258009,1.0815593828854004,1.2742298768819118,9.933292689122595,3.053531812562449,4.057562363460855,2.2531626276482246,1.2691324154515744,0.5061220342427476,13.466189097190473,3.94369083303697,5.202001727378957,0.0,0.0,14.0,14.0,-0.6999271791224237,0.0,0.0,0.5,715,622,3,0,0.11290334695364457,0.00659183089017571
2015-11-22,Granada,Ath Bilbao,H,2,0.5609917187420618,1.1135328286677169,1.6500872157022135,11.027688868566786,4.087926975901371,2.869938525631256,2.4903215973174824,2.2606310013717428,0.9836745753526734,13.816017206049215,4.608511575132518,6.550390353773985,0.0,0.0,14.0,14.0,-1.9293298785754205,0.0,0.0,0.5,698,708,1,2,0.03580267296922844,0.061155342639374013
2015-11-22,Sp Gijon,Levante,A,0,1.0475029213026474,0.7818930041152267,1.3382614438855869,9.4682551779031,3.4211925688834706,3.7407068705651243,0.5818049416586226,0.5075615167064642,2.2048298870429646,13.02086402817999,4.4175684600924665,7.019475350979696,0.0,0.0,14.0,14.0,0.4656979796440248,0.0,0.0,0.5,641,809,0,1,0.03542391265684176,0.03339631021114131
2015-11-22,Villarreal,Eibar,D,1,1.1751934833782116,0.7572693864417689,1.5441243712848651,7.354722349235383,2.6869887720367833,4.482040339379161,2.127165574353503,1.7726125759962068,1.035326593168386,12.262019678572035,4.400734982810886,3.357669054514048,0.0,0.0,14.0,14.0,-0.9519720909752916,0.0,0.0,0.5,757,724,0,3,0.03898043212712326,0.12010509150636749
2015-11-23,Getafe,Vallecano,D,1,0.5523548239597625,0.9012684380768516,2.317414350793409,9.018713272028318,2.7698352215956246,4.508103439516335,1.608105133025115,1.487476502565666,1.4070517705634307,11.197158292265748,4.121018137479044,5.655777405205847,0.0,0.0,14.0,14.0,-1.0557503090653526,0.0,0.0,0.5,737,697,1,3,0.032334890894255654,0.13725942898797722
2015-11-27,Levante,Betis,A,0,1.3878699611057486,1.3383743444709761,1.4698865913619765,13.013909352119994,4.945045640061645,5.6796502339864645,1.0354902990172008,0.7210395885902671,1.1828199179212746,8.622195126081731,3.0356878750416327,3.371708242307237,0.0,0.0,5.0,5.0,0.35237966208854776,0.0,0.0,0.5,739,753,2,1,0.10169953810495483,0.03701425063939834
2015-11-28,Malaga,Granada,D,1,0.47747915572942273,0.3292181069958849,1.3167595273981496,12.501176988602687,4.721496835961095,6.227460809384297,1.3739944791613745,1.409021885778478,1.1000581438014758,10.018459245711192,3.0586179839342473,2.5799590170875044,0.0,0.0,7.0,6.0,-0.8965153234319518,0.0,1.0,0.0,654,710,2,1,0.06891165494557917,0.07295910997055542
2015-11-28,Ath Madrid,Espanol,H,2,2.50210841843215,1.1794216103010497,0.3374146894951651,12.64412606479365,3.96246055535798,5.468001151585971,1.477908177953903,1.3543328422157872,1.225693915222951,8.202797676505956,3.0936171654050035,4.417692650736395,0.0,0.0,6.0,7.0,1.024200240478247,0.0,-1.0,0.5,770,710,0,1,0.019153283804288934,0.07358084231644252
2015-11-28,Barcelona,Sociedad,H,2,2.8097850937357114,3.1304509813883388,0.4472217988450272,17.55867161171231,7.284644955884097,5.63275697584492,1.4014293214110318,1.4864603972971602,1.1999525817541368,13.652254906941694,5.593857079148956,6.479629911881093,0.0,0.0,7.0,7.0,1.4083557723246796,0.0,0.0,0.5,629,645,0,3,0.04313370351659446,0.10963804594623595
2015-11-28,Celta,Sp Gijon,H,2,0.8733763484563672,1.0969082174691078,2.5355665069123385,12.74532450450756,4.750484061259859,9.294563272310569,0.6983352808684317,0.5212620027434846,1.8921742959237247,10.6455034519354,2.9474617125889804,4.160471247043416,0.0,0.0,7.0,6.0,0.17504106758793558,0.0,1.0,0.5,729,711,0,3,0.005527068220836768,0.13610463267861658
2015-11-28,Las Palmas,La Coruna,A,0,1.1717443704945611,1.0202204948432658,1.2380508842938354,12.292988309144384,4.87971571632599,4.235781582527506,1.669782722823418,1.3972350646638105,0.8164631633615022,8.536452776507648,3.116620659678121,3.42249092561545,0.0,0.0,7.0,7.0,-0.49803835232885696,0.0,0.0,0.5,809,751,5,0,0.18645067106464844,0.020983614607863417
2015-11-29,Vallecano,Ath Bilbao,A,0,1.4054034220167435,1.3249843350437773,1.2713678470422871,10.1314388615105,4.0806787583193636,6.103851603470565,1.660214398211655,1.5070873342478286,1.3224497169017824,12.877344804032811,5.072341050088346,6.700260235849324,0.0,0.0,6.0,7.0,-0.25481097619491155,0.0,-1.0,0.0,650,658,4,1,0.1658762363615174,0.052506213631761944
2015-11-29,Sevilla,Valencia,H,2,1.2685171072612016,1.571745499500415,1.6667174719300921,13.014953682534847,5.502136643578498,5.083693203949263,1.7861267760673345,2.272796039447465,0.9100633936786964,9.473414734655401,3.862424991673582,3.598971475667102,0.0,0.0,8.0,8.0,-0.5176096688061329,0.0,0.0,1.0,671,771,1,1,0.05127155971281728,0.06777473285071076
2015-11-29,Getafe,Villarreal,H,2,0.7015698826398418,0.9341789587179011,1.8782762338622727,11.012475514685546,4.51322348106375,4.672068959677556,1.1167956555854746,0.8381795909611793,1.3627495808565768,8.90314823282359,3.4579925146911887,6.988026892919441,0.0,0.0,6.0,7.0,-0.4152257729456328,0.0,-1.0,0.5,704,695,0,3,0.040876620797906035,0.13949460811199374
2015-11-29,Eibar,Real Madrid,A,0,1.7514437162356689,1.515075050664138,1.0235510621122574,13.841346452381357,5.267156655207257,4.238446036342699,1.1638921347807192,1.5595635263368843,2.3103185490016767,18.328828599976294,8.194093041372422,7.364900337008248,0.0,0.0,7.0,8.0,0.5875515814549497,0.0,-1.0,0.5,674,655,1,0,0.06262634388752095,0.03060396591019296
2015-12-05,Betis,Celta,D,1,1.6903268660114672,0.8140263923935114,0.7885466119475165,9.414796750721155,3.690458583361089,3.581138828204825,1.5822508989709116,1.397938811646072,2.023711004608226,10.49688300300504,4.500322707506573,7.196375514873713,0.0,0.0,8.0,7.0,0.10807596704055555,0.0,1.0,0.5,622,749,1,2,0.0572744074028481,0.06736369042491633
2015-12-05,Granada,Ath Madrid,A,0,1.2493296527742497,1.6060145905189853,1.4000387625343174,10.345639497140795,3.3724119892894984,3.05330601139167,2.668072278954767,1.1196144068673666,0.2249431263301101,15.4294173765291,4.641640370238654,5.645334101057315,0.0,0.0,7.0,7.0,-1.4187426261805172,0.0,0.0,0.5,703,685,5,0,0.17529916645785318,0.019932066759819202
2015-12-05,La Coruna,Sevilla,D,1,2.113188481882279,1.5981567097758738,0.5443087755743349,9.024301851005099,3.7444137731187475,3.6149939504103,1.8456780715074679,1.38116366633361,1.1111449812867282,13.676635788356565,5.3347577623856655,9.05579546929951,0.0,0.0,7.0,6.0,0.26751041037481116,0.0,1.0,0.5,646,737,0,1,0.004938452569937563,0.0507958266466358
2015-12-05,Real Madrid,Getafe,H,2,1.7759280898538128,1.7063756842245896,1.540212366001118,17.88588573331753,7.462728694248282,6.576600224672166,1.467713255093228,1.2894526391452674,1.2521841559081819,11.008317009790364,4.6754823207091665,5.114712639785038,0.0,0.0,6.0,6.0,0.30821483476058487,0.0,0.0,0.5,723,685,0,5,0.04709524864191646,0.1765044248457212
2015-12-05,Valencia,Barcelona,D,1,1.1907511840448899,1.5151973596316435,0.9400422624524643,6.3156098231036015,2.5749499944490553,2.3993143171114015,2.8731900624904743,3.4203006542588925,0.29814786589668485,15.37244774114154,6.8564299705893985,5.755171317229947,0.0,0.0,6.0,7.0,-1.6824388784455844,0.0,-1.0,0.5,654,697,2,1,0.08376464882827542,0.039640095133322964
2015-12-06,Ath Bilbao,Malaga,D,1,2.10680959880777,2.0047248894985525,0.8816331446011884,11.918229869355208,4.7148940333922305,5.13350682389955,0.6516527704862818,0.8861454046639232,1.5445063515987665,12.334117992401792,5.48099789064073,6.484973872922865,0.0,0.0,7.0,8.0,1.4551568283214884,0.0,-1.0,0.5,777,724,4,4,0.14725042078619702,0.13119486166528424
2015-12-06,Sociedad,Eibar,H,2,0.9342862142740214,0.9909735981981069,2.1333017211694245,12.434836604627797,4.395904719432638,5.653086607920729,1.1676291441571127,1.010050033776092,1.3490340414081716,11.894230968254238,4.511437770138172,4.825630690895133,0.0,0.0,8.0,7.0,-0.23334292988309135,0.0,1.0,0.5,660,714,0,4,0.043088691989467735,0.12871393392506802
2015-12-06,Sp Gijon,Las Palmas,H,2,0.46555685391228785,0.680841335162323,1.9281161972824832,10.097002301290267,2.631641141725987,4.440314164695611,0.7811629136630408,0.6801469965621773,1.492033922862557,10.861992206096257,4.91981047755066,4.823854388351671,0.0,0.0,8.0,8.0,-0.31560605975075295,0.0,0.0,0.5,683,600,1,2,0.051184657599982114,0.0753574975094976
2015-12-06,Villarreal,Vallecano,H,2,0.7445304370569831,0.5587863939741197,1.575166387237718,8.268765488549061,2.3053283431274596,6.658684595279628,0.9369356146778292,0.883322890029185,1.8475785646948581,11.754292574340333,3.7204525055462425,6.06923440231371,0.0,0.0,7.0,7.0,-0.19240517762084608,0.0,0.0,0.5,740,643,2,0,0.09135691970305587,0.01681843559418549
2015-12-07,Espanol,Levante,D,1,0.9852721186359354,0.9028885614771915,1.150462610148634,7.135198451003971,2.062411443603336,3.6117951004909306,0.9252466407371658,0.8922495629806508,1.313257727574651,13.342606234746663,3.6300304267077634,6.119766822657643,0.0,0.0,9.0,10.0,0.060025477898769664,0.0,-1.0,0.5,638,746,1,0,0.06431861163863217,0.010618532765124889
2015-12-11,Getafe,Sociedad,D,1,0.9784755033954854,1.192968426096845,2.1681227706054544,9.672211339860244,4.116988213806112,4.743141759856693,1.622857476182681,1.3273157321320712,1.7555344807796165,11.6232244030852,5.2639364796217585,5.102057738613819,0.0,0.0,6.0,5.0,-0.6443819727871957,0.0,1.0,0.5,711,693,1,0,0.07992801242425343,0.021653805129339634
2015-12-12,Sevilla,Sp Gijon,H,2,1.5637853810049787,1.2541091108890734,1.0740966541911523,11.784423858904377,4.223171841590444,6.7038636461996735,1.3103712359415252,1.4538942234415488,1.6187441315216555,13.731334867526845,4.754427427817325,5.626876109797074,0.0,0.0,7.0,6.0,0.2534141450634535,0.0,1.0,1.0,765,673,1,4,0.04945615048075151,0.14788211966715792
2015-12-12,Levante,Granada,A,0,0.9501644271581106,0.9281663753204339,1.2088384850497675,12.895070823164444,4.086686951138509,6.079844548438429,0.8328864351828332,1.0706763936793238,1.600025841689545,12.897092998093864,3.2482746595263325,4.03553734092778,0.0,0.0,5.0,7.0,0.11727799197527733,0.0,-2.0,0.0,619,632,2,0,0.0800451361289563,0.0380555294242629
2015-12-12,Barcelona,La Coruna,D,1,2.2487933749936495,2.6135337695059286,0.5320985772644565,15.581631827427694,6.237619980392933,5.836780878153299,1.7421256545881862,1.3987711398505827,0.69620585038289,8.682867900670066,3.829609182079165,4.4099959669402,0.0,0.0,7.0,7.0,0.5066677204054633,0.0,0.0,0.5,709,646,2,2,0.08735140732122239,0.06266700815025918
