Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2015-09-22,Ath Madrid,Getafe,H,2,Alfonso Álvarez,1.25,5.5,15.0,0.7630057803468208,0.17341040462427745,0.06358381502890173,7.095238095238095,29.142857142857142,0.5,2.3333333333333335,1.6296296296296298,0.4444444444444445,1.1851851851851853,0.8512396694214875,0.0,2.1651851851851855,1.9170370370370373,1.9170370370370373,2.1651851851851855,0.18181818181818182,0.5477084898572501,0.24814814814814823,0.5176366843033511,0.5143413480127477,0.0032953362906034123,8.42,9.38,-0.9600000000000009,587000000.0,82900000.0,504100000.0,13.777777777777779,4.592592592592593,2.8888888888888893,0.4444444444444445,0.4444444444444445,0.4444444444444445,1.0,0.7037037037037037,1.2592592592592595,-0.5555555555555558,12.296296296296298,3.481481481481482,5.111111111111112,1.2592592592592595,1.2592592592592595,1.2592592592592595,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,-1.0,0.0,0.0,0.5
2015-09-22,Espanol,Valencia,H,2,Ignacio Iglesias,3.25,3.25,2.3,0.2929936305732484,0.2929936305732484,0.41401273885350315,7.809523809523809,27.238095238095237,0.0,1.888888888888889,1.4444444444444446,2.4444444444444446,-1.0000000000000002,0.5477084898572501,0.1487603305785124,1.8318518518518516,2.354074074074074,2.354074074074074,1.8318518518518516,0.8782870022539443,0.7295266716754318,-0.5222222222222226,0.43772009659127076,0.6395435839880285,-0.2018234873967577,7.97,8.54,-0.5699999999999994,124200000.0,163600000.0,-39400000.0,10.88888888888889,3.555555555555556,5.037037037037038,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.4444444444444446,0.3703703703703704,0.14814814814814817,0.22222222222222224,15.851851851851853,4.2592592592592595,5.296296296296297,0.14814814814814817,0.14814814814814817,0.14814814814814817,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5
2015-09-22,Granada,Sociedad,A,0,Daniel Ask,2.4,3.1,3.2,0.39616613418530355,0.30670926517571884,0.2971246006389776,4.0,24.857142857142858,0.0,0.44444444444444453,0.814814814814815,2.037037037037037,-1.2222222222222223,0.0,0.18181818181818182,1.9407407407407407,1.5962962962962965,1.5962962962962965,1.9407407407407407,0.6694214876033057,0.8181818181818181,0.3444444444444441,0.4557847488080047,0.48762892923251766,-0.03184418042451298,8.45,7.63,0.8199999999999994,146300000.0,272700000.0,-126400000.0,11.777777777777779,3.8148148148148158,4.777777777777779,2.037037037037037,2.037037037037037,2.037037037037037,0.44444444444444453,0.6666666666666666,1.2222222222222223,-0.5555555555555556,11.111111111111112,2.4074074074074074,5.296296296296297,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Vallecano,Sp Gijon,H,2,Iñaki Bikandi,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,4.904761904761905,36.23809523809524,0.0,1.2962962962962963,0.5555555555555556,1.1111111111111114,-0.5555555555555558,0.7295266716754318,0.6694214876033057,1.6977777777777778,1.4877777777777779,1.4877777777777779,1.6977777777777778,0.6694214876033057,0.8181818181818181,0.20999999999999996,0.4963032223434281,0.2901414414598999,0.2061617808835282,6.39,10.51,-4.12,107300000.0,146300000.0,-39000000.0,10.25925925925926,3.3333333333333335,4.2592592592592595,1.1111111111111114,1.1111111111111114,1.1111111111111114,1.4444444444444446,1.0,0.8888888888888888,0.11111111111111108,7.703703703703704,3.4074074074074074,3.2962962962962967,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14814814814814836,0.0,0.0,0.0,0.0,1.0
2015-09-23,Levante,Eibar,D,1,Carlos Velasco,2.38,3.1,3.25,0.39999205971097346,0.30709067810068286,0.2929172621883437,7.0,30.19047619047619,0.5,0.3703703703703704,0.851851851851852,2.1481481481481484,-1.2962962962962963,0.1217129977460556,0.1217129977460556,1.6307407407407408,1.6003703703703704,1.6003703703703704,1.6307407407407408,0.270473328324568,0.3305785123966942,0.03037037037037038,0.40485952717135515,0.4258190369301481,-0.02095950975879296,9.7,7.62,2.079999999999999,86700000.0,146300000.0,-59600000.0,10.481481481481483,3.1111111111111116,3.6296296296296298,2.1481481481481484,2.1481481481481484,2.1481481481481484,1.5555555555555558,1.1851851851851856,0.962962962962963,0.22222222222222246,8.851851851851853,3.370370370370371,4.111111111111112,0.962962962962963,0.962962962962963,0.962962962962963,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1851851851851853,0.0,-1.0,0.0,0.0,0.0
2015-09-23,Malaga,Villarreal,A,0,Ricardo de Burgos,2.63,3.3,2.75,0.36319612590799033,0.28945630640545894,0.34734756768655073,5.0,28.333333333333332,0.0,0.5185185185185187,0.0,0.4814814814814815,-0.4814814814814815,0.6964688204357625,1.0,2.141111111111112,2.268888888888889,2.268888888888889,2.141111111111112,0.0,0.0,-0.12777777777777732,0.5721561769593386,0.48541361455167714,0.08674256240766148,7.29,9.35,-2.0599999999999996,146300000.0,286300000.0,-140000000.0,14.555555555555557,3.518518518518519,6.2592592592592595,0.4814814814814815,0.4814814814814815,0.4814814814814815,2.4074074074074074,2.4074074074074074,1.0,1.4074074074074074,10.88888888888889,5.222222222222222,6.111111111111112,1.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8888888888888888,0.0,2.0,0.0,0.0,0.0
2015-09-23,Celta,Barcelona,H,2,Alberto Undiano,6.5,4.5,1.5,0.1475409836065574,0.21311475409836067,0.639344262295082,4.190476190476191,29.428571428571427,0.0,2.555555555555556,2.3703703703703707,1.2962962962962965,1.0740740740740744,0.1217129977460556,0.0,3.1107407407407406,3.0603703703703706,3.0603703703703706,3.1107407407407406,0.6694214876033057,0.0,0.050370370370369955,0.6180043506511852,0.6546808990607441,-0.03667654840955892,6.21,5.66,0.5499999999999998,172900000.0,1167400000.0,-994500000.0,16.851851851851855,7.14814814814815,5.740740740740741,1.2962962962962965,1.2962962962962965,1.2962962962962965,3.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,16.111111111111114,6.888888888888889,6.962962962962964,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444442,0.0,0.0,0.0,0.0,0.5
2015-09-23,Ath Bilbao,Real Madrid,A,0,Antonio Matéu Lahoz,5.25,4.2,1.62,0.1821247892074199,0.22765598650927488,0.5902192242833053,4.904761904761905,25.61904761904762,0.0,0.6666666666666667,1.0,1.8148148148148149,-0.814814814814815,0.0,0.6694214876033057,1.6233333333333333,3.9622222222222225,3.9622222222222225,1.6233333333333333,1.0,0.5477084898572501,-2.3388888888888895,0.45096326675274045,0.6965116279069768,-0.2455483611542364,7.61,8.86,-1.2499999999999991,283000000.0,1338000000.0,-1055000000.0,10.481481481481483,2.740740740740741,5.185185185185186,1.8148148148148149,1.8148148148148149,1.8148148148148149,2.4074074074074074,2.4074074074074074,0.0,2.4074074074074074,21.111111111111114,9.111111111111112,7.777777777777779,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7407407407407407,0.0,-1.0,0.0,0.0,0.5
2015-09-23,Las Palmas,Sevilla,H,2,Carlos del Cerro,3.3,3.4,2.2,0.288135593220339,0.2796610169491525,0.43220338983050843,6.0,27.0,0.0,0.3703703703703704,0.6666666666666667,1.2962962962962965,-0.6296296296296297,0.1217129977460556,0.8512396694214875,1.3574074074074076,2.0448148148148153,2.0448148148148153,1.3574074074074076,0.5477084898572501,0.6694214876033057,-0.6874074074074077,0.4131313131313132,0.42348975512529563,-0.010358441993982448,9.15,7.88,1.2700000000000005,146300000.0,139400000.0,6900000.0,9.407407407407408,2.3703703703703707,3.074074074074075,1.2962962962962965,1.2962962962962965,1.2962962962962965,0.5185185185185187,0.5555555555555556,1.3333333333333335,-0.7777777777777779,12.777777777777779,3.9629629629629632,4.777777777777779,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1481481481481483,0.0,0.0,0.0,0.0,0.5
2015-09-24,Betis,La Coruna,A,0,Jesús Gil,2.25,3.3,3.3,0.42307692307692313,0.2884615384615385,0.2884615384615385,6.0,33.38095238095238,0.5,1.2962962962962965,0.5185185185185187,1.0370370370370372,-0.5185185185185186,0.3305785123966942,0.3035311795642374,1.5329629629629635,2.9422222222222225,2.9422222222222225,1.5329629629629635,0.5477084898572501,0.5477084898572501,-1.409259259259259,0.36436942328415206,0.6515009537358263,-0.2871315304516742,9.22,10.25,-1.0299999999999994,248800000.0,146300000.0,102500000.0,10.555555555555557,2.7037037037037046,3.444444444444445,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.1111111111111114,1.4814814814814816,1.3703703703703705,0.11111111111111116,15.666666666666668,6.703703703703704,6.074074074074074,1.3703703703703705,1.3703703703703705,1.3703703703703705,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518512,0.0,1.0,0.0,0.0,0.5
2015-09-25,Valencia,Granada,H,2,Carlos Clos Gómez,1.45,4.5,7.5,0.6598240469208211,0.21260997067448678,0.12756598240469208,7.095238095238095,29.333333333333332,0.5,0.9629629629629632,0.24691358024691362,0.4320987654320988,-0.18518518518518515,0.7185984563895907,0.7787036404617169,2.209382716049383,1.6938271604938273,1.6938271604938273,2.209382716049383,0.0,0.3305785123966942,0.5155555555555558,0.5596957226586857,0.49616419151302876,0.06353153114565696,8.54,8.45,0.08999999999999986,163600000.0,146300000.0,17300000.0,13.901234567901236,4.17283950617284,5.530864197530865,0.4320987654320988,0.4320987654320988,0.4320987654320988,0.2962962962962964,0.5432098765432101,2.358024691358025,-1.8148148148148149,11.518518518518519,2.876543209876544,4.518518518518519,2.358024691358025,2.358024691358025,2.358024691358025,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.0,0.0,0.5
2015-09-26,Barcelona,Las Palmas,H,2,Ricardo de Burgos,1.08,11.0,26.0,0.8774082709534912,0.08614553932997915,0.03644618971652964,5.0,28.68253968253968,0.0,2.0,1.814814814814815,1.7037037037037037,0.11111111111111129,0.5477084898572501,0.0,3.1635802469135808,1.5749382716049385,1.5749382716049385,3.1635802469135808,0.28140154361040914,0.6964688204357625,1.5886419753086423,0.6194604686548753,0.4207200207200208,0.19874044793485446,5.66,9.15,-3.49,1167400000.0,146300000.0,1021100000.0,16.740740740740744,6.9259259259259265,7.975308641975309,1.7037037037037037,1.7037037037037037,1.7037037037037037,1.2469135802469136,1.1111111111111112,0.8641975308641978,0.24691358024691348,10.271604938271606,2.9135802469135808,3.71604938271605,0.8641975308641978,0.8641975308641978,0.8641975308641978,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530864197530864,0.0,0.0,0.0,0.0,0.5
2015-09-26,Eibar,Celta,D,1,Pedro Pérez,3.75,3.4,2.05,0.25430995165556874,0.2804889172671714,0.4652011310772599,5.913832199546485,33.9297052154195,0.3333333333333333,1.3703703703703707,1.4567901234567904,1.308641975308642,0.14814814814814833,0.2212963595382829,0.270473328324568,1.7235802469135806,2.960493827160494,2.960493827160494,1.7235802469135806,0.09958336179222729,0.0,-1.2369135802469133,0.4555965296706038,0.5623296978197444,-0.10673316814914058,7.62,6.21,1.4100000000000001,146300000.0,172900000.0,-26600000.0,9.23456790123457,3.5802469135802477,5.074074074074074,1.308641975308642,1.308641975308642,1.308641975308642,2.703703703703704,2.9135802469135808,1.197530864197531,1.7160493827160497,17.23456790123457,6.4320987654321,5.493827160493828,1.197530864197531,1.197530864197531,1.197530864197531,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.5
2015-09-26,Real Madrid,Malaga,D,1,José González,1.11,10.0,21.0,0.8592119798698906,0.09537252976555788,0.045415490364551364,4.380952380952381,28.38095238095238,0.0,2.6049382716049383,2.2716049382716053,0.3333333333333333,1.9382716049382718,0.8181818181818181,0.44812512806502275,3.7481481481481485,2.217407407407408,2.217407407407408,3.7481481481481485,0.5698381258110784,1.0,1.5307407407407405,0.6771070427181265,0.588644658513433,0.08846238420469354,8.86,7.29,1.5699999999999994,1338000000.0,146300000.0,1191700000.0,21.407407407407412,8.074074074074076,7.851851851851853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34567901234567916,0.0,0.654320987654321,-0.654320987654321,14.703703703703706,3.6790123456790127,6.839506172839506,0.654320987654321,0.654320987654321,0.654320987654321,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259259259259259,0.0,0.0,0.0,0.0,0.5
2015-09-26,Sevilla,Vallecano,H,2,Alejandro Hernández,1.44,4.75,7.0,0.6627466613514053,0.20091688259916285,0.13633645604943193,5.714285714285714,25.428571428571427,0.5,0.34567901234567916,0.3703703703703704,1.5555555555555558,-1.1851851851851853,0.44812512806502275,0.7295266716754318,2.0732098765432103,2.0785185185185187,2.0785185185185187,2.0732098765432103,0.5968854586435351,0.5477084898572501,-0.005308641975308337,0.4703606914510518,0.5674279546805651,-0.09706726322951326,7.88,6.39,1.4900000000000002,139400000.0,107300000.0,32100000.0,14.185185185185187,3.641975308641976,4.851851851851853,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.8641975308641976,1.037037037037037,1.0740740740740744,-0.037037037037037264,12.839506172839506,4.222222222222222,4.17283950617284,1.0740740740740744,1.0740740740740744,1.0740740740740744,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5185185185185184,0.0,0.0,0.0,0.0,0.5
2015-09-26,Villarreal,Ath Madrid,H,2,David Fernández,2.9,3.1,2.6,0.3277755185034567,0.3066287108580724,0.36559577063847093,3.7142857142857144,26.714285714285715,1.0,2.6049382716049383,1.9382716049382718,0.6666666666666667,1.271604938271605,0.18181818181818182,0.0,2.0359259259259264,2.053456790123457,2.053456790123457,2.0359259259259264,0.8782870022539443,0.0,-0.017530864197530693,0.4497352024939109,0.5850911228689007,-0.13535592037498984,9.35,8.42,0.9299999999999997,286300000.0,587000000.0,-300700000.0,10.25925925925926,4.481481481481482,5.740740740740741,0.6666666666666667,0.6666666666666667,0.6666666666666667,2.555555555555556,1.7530864197530867,0.29629629629629634,1.4567901234567904,13.185185185185187,4.061728395061729,3.9259259259259265,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938249,0.0,-1.0,0.0,0.0,0.5
2015-09-27,Sp Gijon,Betis,A,0,Juan Martínez,2.3,3.2,3.3,0.41395531164249316,0.2975303802430419,0.2885143081144649,4.904761904761905,18.571428571428573,1.0,0.9629629629629632,1.0,1.2592592592592593,-0.25925925925925924,0.5477084898572501,0.6694214876033057,1.3285185185185187,1.4353086419753092,1.4353086419753092,1.3285185185185187,0.270473328324568,0.2483436923707397,-0.10679012345679051,0.2902018211883204,0.40957961552276806,-0.11937779433444767,10.51,9.22,1.2899999999999991,146300000.0,248800000.0,-102500000.0,6.80246913580247,2.9382716049382718,3.530864197530865,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.8641975308641978,0.6790123456790125,1.358024691358025,-0.6790123456790125,10.037037037037038,2.4691358024691366,3.296296296296297,1.358024691358025,1.358024691358025,1.358024691358025,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,1.0,0.0,0.0,0.0
2015-09-27,Getafe,Levante,H,2,Santiago Jaime,1.95,3.3,4.2,0.48657187993680884,0.287519747235387,0.22590837282780407,3.571428571428571,25.666666666666668,0.5,0.6666666666666667,0.4691358024691359,1.506172839506173,-1.0370370370370372,0.1487603305785124,0.6299433098832046,1.588024691358025,1.5871604938271606,1.5871604938271606,1.588024691358025,0.09958336179222729,0.09958336179222729,0.000864197530864308,0.4362275653418318,0.43152251306373174,0.004705052278100086,9.38,9.7,-0.3199999999999985,82900000.0,86700000.0,-3800000.0,10.197530864197534,2.9876543209876547,3.7407407407407414,1.506172839506173,1.506172839506173,1.506172839506173,0.5802469135802469,1.234567901234568,2.098765432098766,-0.8641975308641976,10.987654320987655,2.7407407407407414,3.7530864197530867,2.098765432098766,2.098765432098766,2.098765432098766,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864197530864198,0.0,1.0,0.0,0.0,0.5
2015-09-27,La Coruna,Espanol,H,2,José Sánchez,2.1,3.3,3.75,0.4552980132450331,0.2897350993377484,0.25496688741721857,8.80952380952381,25.38095238095238,0.5,1.740740740740741,1.6543209876543212,1.2469135802469138,0.40740740740740744,0.44812512806502275,0.44812512806502275,2.444814814814815,2.1179012345679014,2.1179012345679014,2.444814814814815,0.6299433098832046,0.1217129977460556,0.32691358024691386,0.6010006358238842,0.49181339772751387,0.10918723809637032,10.25,7.97,2.2800000000000002,146300000.0,124200000.0,22100000.0,13.111111111111112,5.469135802469137,5.382716049382717,1.2469135802469138,1.2469135802469138,1.2469135802469138,2.2592592592592595,1.2962962962962965,1.62962962962963,-0.3333333333333336,12.925925925925926,4.037037037037037,5.691358024691358,1.62962962962963,1.62962962962963,1.62962962962963,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5185185185185186,0.0,-2.0,0.0,0.0,0.5
2015-09-27,Sociedad,Ath Bilbao,D,1,Carlos Velasco,2.4,3.2,3.0,0.39215686274509803,0.29411764705882354,0.3137254901960784,7.0,30.7437641723356,0.3333333333333333,1.2962962962962963,1.4444444444444444,0.814814814814815,0.6296296296296295,0.7295266716754318,0.6694214876033057,1.6841975308641977,1.8222222222222222,1.8222222222222222,1.6841975308641977,0.0,0.5477084898572501,-0.13802469135802453,0.4661115938473195,0.42120955372168517,0.04490204012563431,7.63,7.61,0.019999999999999574,272700000.0,283000000.0,-10300000.0,10.074074074074076,3.271604938271605,4.530864197530865,0.814814814814815,0.814814814814815,0.814814814814815,0.44444444444444453,1.0,1.8765432098765433,-0.8765432098765433,10.654320987654323,3.493827160493827,5.456790123456791,1.8765432098765433,1.8765432098765433,1.8765432098765433,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518517,0.0,1.0,0.0,0.0,0.5
2015-10-02,Celta,Getafe,D,1,Eduardo Prieto,1.44,4.5,7.5,0.6613756613756613,0.21164021164021163,0.12698412698412698,2.897959183673469,27.34467120181406,0.3333333333333333,2.135802469135803,2.275720164609054,1.1316872427983542,1.1440329218107,0.08147729601182233,0.0,2.4036625514403296,2.0886831275720166,2.0886831275720166,2.4036625514403296,0.3035311795642374,0.5154081626317127,0.314979423868313,0.5353802923736568,0.4827375688137465,0.05264272355991029,6.21,9.38,-3.170000000000001,172900000.0,82900000.0,90000000.0,14.48971193415638,4.954732510288067,4.995884773662552,1.1316872427983542,1.1316872427983542,1.1316872427983542,1.4444444444444446,1.3127572016460907,1.0041152263374489,0.3086419753086418,11.798353909465023,4.65843621399177,3.827160493827161,1.0041152263374489,1.0041152263374489,1.0041152263374489,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913580246913584,0.0,1.0,0.0,0.0,0.5
2015-10-03,Sevilla,Barcelona,H,2,Jesús Gil,4.0,3.6,1.91,0.23779222575736617,0.2642135841748513,0.49799419006778256,6.190476190476191,33.34467120181406,0.3333333333333333,1.2304526748971194,1.2469135802469136,1.703703703703704,-0.4567901234567903,0.3666478320532004,0.5968854586435351,2.4921399176954737,3.0390534979423873,3.0390534979423873,2.4921399176954737,0.44812512806502275,0.0,-0.5469135802469136,0.4802404609673679,0.6129736457699169,-0.13273318480254898,7.88,5.66,2.2199999999999998,139400000.0,1167400000.0,-1028000000.0,15.12345679012346,5.094650205761317,5.234567901234569,1.703703703703704,1.703703703703704,1.703703703703704,2.3333333333333335,1.8765432098765435,1.4691358024691359,0.4074074074074075,17.160493827160497,6.617283950617285,6.31687242798354,1.4691358024691359,1.4691358024691359,1.4691358024691359,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.102880658436214,0.0,0.0,0.0,0.0,1.0
2015-10-03,Malaga,Sociedad,H,2,Carlos del Cerro,2.38,3.1,3.3,0.40177519440735215,0.30845966538370906,0.28976514020893884,6.095238095238095,26.523809523809522,0.3333333333333333,0.5637860082304528,0.0,0.4362139917695474,-0.4362139917695474,0.6480493756636095,1.0,2.088271604938272,1.8227983539094652,1.8227983539094652,2.088271604938272,0.7787036404617169,0.7295266716754318,0.2654732510288069,0.49079042807999357,0.5176376142890177,-0.0268471862090241,7.29,7.63,-0.33999999999999986,146300000.0,272700000.0,-126400000.0,13.802469135802472,3.452674897119342,6.559670781893005,0.4362139917695474,0.4362139917695474,0.4362139917695474,1.1975308641975309,0.962962962962963,0.5432098765432101,0.41975308641975306,11.382716049382717,3.51440329218107,4.3539094650205765,0.5432098765432101,0.5432098765432101,0.5432098765432101,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6337448559670781,0.0,1.0,0.0,0.0,1.0
2015-10-03,Las Palmas,Eibar,A,0,Antonio Matéu Lahoz,2.1,3.3,3.75,0.4552980132450331,0.2897350993377484,0.25496688741721857,5.104308390022676,25.750566893424036,0.0,0.8312757201646092,1.0740740740740742,1.2427983539094651,-0.16872427983539098,0.23023762659033473,0.5698381258110784,1.8099588477366257,1.679053497942387,1.679053497942387,1.8099588477366257,0.18106065780404962,0.2212963595382829,0.13090534979423873,0.41381334714668055,0.47657052595324206,-0.06275717880656151,9.15,7.62,1.5300000000000002,146300000.0,146300000.0,0.0,10.181069958847738,3.9423868312757206,3.810699588477367,1.2427983539094651,1.2427983539094651,1.2427983539094651,1.2469135802469138,1.3045267489711936,1.2057613168724282,0.09876543209876557,9.48971193415638,3.3868312757201653,4.71604938271605,1.2057613168724282,1.2057613168724282,1.2057613168724282,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41563786008230463,0.0,0.0,0.0,0.0,0.5
2015-10-03,Granada,La Coruna,D,1,Iñaki Bikandi,2.6,3.2,2.8,0.3648208469055374,0.29641693811074915,0.33876221498371334,4.81859410430839,35.73922902494331,0.3333333333333333,0.19753086419753094,0.36213991769547343,1.9053497942386834,-1.54320987654321,0.0,0.4522915101427498,1.829218106995885,2.4565432098765436,2.4565432098765436,1.829218106995885,0.5484660138713823,0.3666478320532004,-0.6273251028806586,0.48986703676626164,0.6127883026704682,-0.1229212659042066,8.45,10.25,-1.8000000000000007,146300000.0,146300000.0,0.0,13.679012345679013,2.9176954732510296,4.012345679012347,1.9053497942386834,1.9053497942386834,1.9053497942386834,2.160493827160494,2.1028806584362143,0.8312757201646093,1.271604938271605,13.407407407407408,5.312757201646091,5.921810699588478,0.8312757201646093,0.8312757201646093,0.8312757201646093,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9629629629629632,0.0,2.0,0.0,0.0,0.5
2015-10-03,Espanol,Sp Gijon,A,0,Carlos Clos Gómez,2.0,3.3,4.0,0.47482014388489213,0.2877697841726619,0.23741007194244607,6.990929705215419,30.253968253968253,0.6666666666666666,1.506172839506173,0.8641975308641978,2.08641975308642,-1.2222222222222223,0.5154081626317127,0.28140154361040914,1.8886008230452678,2.2623456790123457,2.2623456790123457,1.8886008230452678,0.44812512806502275,0.5477084898572501,-0.37374485596707796,0.4490877196971305,0.4036128083284455,0.045474911368685034,7.97,10.51,-2.54,124200000.0,146300000.0,-22100000.0,10.950617283950617,3.6913580246913584,5.460905349794239,2.08641975308642,2.08641975308642,2.08641975308642,0.6419753086419756,1.0,1.5061728395061729,-0.5061728395061729,10.868312757201647,5.292181069958848,5.68724279835391,1.5061728395061729,1.5061728395061729,1.5061728395061729,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641975308641975,0.0,0.0,0.0,0.0,0.5
2015-10-04,Ath Bilbao,Valencia,H,2,Daniel Ask,2.3,3.3,3.2,0.41395531164249316,0.2885143081144649,0.2975303802430419,4.476190476190476,26.108843537414966,0.0,0.6296296296296297,0.6666666666666667,1.2510288065843624,-0.5843621399176956,0.18181818181818182,0.6299433098832046,1.6114814814814817,2.3195884773662554,2.3195884773662554,1.6114814814814817,0.7697623734096651,0.6371211603777683,-0.7081069958847737,0.40724315075698553,0.5473729060148814,-0.1401297552578959,7.61,8.54,-0.9299999999999988,283000000.0,163600000.0,119400000.0,10.102880658436217,2.9958847736625516,4.3045267489711945,1.2510288065843624,1.2510288065843624,1.2510288065843624,1.6419753086419755,0.49794238683127573,0.28806584362139925,0.20987654320987653,13.267489711934159,4.4485596707818935,7.3539094650205765,0.28806584362139925,0.28806584362139925,0.28806584362139925,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0123456790123457,0.0,-2.0,0.0,0.0,0.5
