Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2015-09-20,La Coruna,Sp Gijon,A,0,Eduardo Prieto,2.05,3.1,4.2,0.46524924066464185,0.30766482043952115,0.22708593889583706,2.571428571428571,27.38095238095238,0.5,1.6666666666666667,1.2222222222222223,0.5555555555555556,0.6666666666666666,0.6694214876033057,0.6694214876033057,2.5133333333333336,1.5566666666666666,1.5566666666666666,2.5133333333333336,0.8181818181818181,1.0,0.956666666666667,0.5801926070743275,0.3322709857192616,0.2479216213550659,9.13,13.377333333333333,-4.247333333333332,149800000.0,149800000.0,0.0,14.000000000000002,5.555555555555556,5.111111111111112,9.333333333333334,2.6666666666666665,4.555555555555556,0.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,9.555555555555555,3.111111111111111,3.4444444444444446,20.333333333333336,4.777777777777779,5.555555555555556,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-20,Las Palmas,Vallecano,A,0,José González,1.91,3.5,4.0,0.4942630185348632,0.26972639011473964,0.23601059135039718,4.0,28.0,0.0,0.5555555555555556,1.0,1.4444444444444446,-0.44444444444444453,0.1487603305785124,0.8181818181818181,1.4511111111111115,1.1366666666666667,1.1366666666666667,1.4511111111111115,0.6694214876033057,0.8181818181818181,0.31444444444444475,0.45303030303030306,0.41112150018180876,0.0419088028484943,12.648333333333335,11.944555555555556,0.7037777777777787,149800000.0,107300000.0,42500000.0,10.111111111111112,2.5555555555555554,3.1111111111111116,15.555555555555557,5.777777777777778,4.111111111111111,0.44444444444444453,0.3333333333333333,1.6666666666666667,-1.3333333333333335,6.888888888888889,2.0,3.888888888888889,11.555555555555557,6.0,3.7777777777777777,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-20,Sevilla,Celta,A,0,Santiago Jaime,1.8,3.75,4.33,0.5275084060230983,0.25320403489108717,0.21928755908581452,3.0,25.0,1.0,0.7777777777777779,0.3333333333333333,1.0,-0.6666666666666667,0.6694214876033057,0.8181818181818181,1.9122222222222223,3.441111111111111,3.441111111111111,1.9122222222222223,0.1487603305785124,0.0,-1.5288888888888885,0.39839252742478554,0.6638486312399356,-0.2654561038151501,10.518,4.508222222222223,6.009777777777778,146400000.0,172900000.0,-26500000.0,12.666666666666668,3.4444444444444446,4.666666666666667,19.555555555555557,5.111111111111112,5.0,2.3333333333333335,2.555555555555556,1.4444444444444446,1.1111111111111114,17.77777777777778,8.222222222222221,6.111111111111111,8.555555555555557,2.5555555555555554,3.3333333333333335,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5555555555555556,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-20,Villarreal,Ath Bilbao,H,2,Carlos Clos Gómez,2.0,3.5,3.75,0.4751131221719457,0.27149321266968324,0.25339366515837103,7.0,30.0,0.0,2.1111111111111116,2.1111111111111116,1.0,1.1111111111111112,0.0,0.0,1.8833333333333335,1.7200000000000002,1.7200000000000002,1.8833333333333335,0.0,0.8181818181818181,0.16333333333333333,0.4254888428801472,0.47907647907647916,-0.053587636196331945,5.430000000000001,11.14377777777778,-5.713777777777779,291800000.0,283000000.0,8800000.0,9.333333333333334,4.333333333333334,4.666666666666668,15.0,3.777777777777778,6.444444444444445,1.0,1.0,1.2222222222222223,-0.22222222222222243,10.222222222222221,3.1111111111111116,5.777777777777779,10.111111111111112,4.555555555555556,5.888888888888889,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-22,Ath Madrid,Getafe,H,2,Alfonso Álvarez,1.25,5.5,15.0,0.7630057803468208,0.17341040462427745,0.06358381502890173,7.095238095238095,29.142857142857142,0.5,2.3333333333333335,1.6296296296296298,0.4444444444444445,1.1851851851851856,0.8512396694214874,0.0,2.1651851851851855,1.917037037037037,1.917037037037037,2.1651851851851855,0.18181818181818182,0.5477084898572501,0.24814814814814845,0.5176366843033511,0.5143413480127477,0.0032953362906034123,9.364407407407409,6.813777777777778,2.550629629629631,587000000.0,82900000.0,504100000.0,13.777777777777779,4.5925925925925934,2.8888888888888893,11.962962962962965,3.4444444444444446,5.370370370370371,1.0,0.7037037037037037,1.2592592592592595,-0.5555555555555558,12.296296296296298,3.481481481481482,5.111111111111111,9.962962962962964,3.518518518518519,7.370370370370371,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-22,Espanol,Valencia,H,2,Ignacio Iglesias,3.25,3.25,2.3,0.2929936305732484,0.2929936305732484,0.41401273885350315,7.809523809523809,27.238095238095237,0.0,1.888888888888889,1.4444444444444446,2.4444444444444446,-1.0000000000000002,0.5477084898572501,0.1487603305785124,1.8318518518518516,2.354074074074074,2.354074074074074,1.8318518518518516,0.8782870022539442,0.7295266716754318,-0.5222222222222226,0.43772009659127076,0.6395435839880286,-0.20182348739675782,9.800296296296299,6.856148148148149,2.94414814814815,124200000.0,163600000.0,-39400000.0,10.88888888888889,3.555555555555556,5.037037037037038,12.88888888888889,4.2592592592592595,5.740740740740741,1.4444444444444446,0.3703703703703704,0.14814814814814817,0.22222222222222224,15.851851851851855,4.2592592592592595,5.296296296296296,8.703703703703706,3.4444444444444446,3.3703703703703707,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-22,Granada,Sociedad,A,0,Daniel Ask,2.4,3.1,3.2,0.39616613418530355,0.30670926517571884,0.2971246006389776,4.0,24.857142857142858,0.0,0.44444444444444453,0.814814814814815,2.0370370370370376,-1.2222222222222223,0.0,0.18181818181818182,1.940740740740741,1.5962962962962965,1.5962962962962965,1.940740740740741,0.6694214876033057,0.8181818181818181,0.34444444444444455,0.4557847488080047,0.4876289292325177,-0.031844180424513036,8.06351851851852,9.434444444444445,-1.370925925925924,149800000.0,272700000.0,-122900000.0,11.777777777777779,3.8148148148148153,4.777777777777778,13.777777777777779,6.222222222222223,7.037037037037038,0.44444444444444453,0.6666666666666666,1.2222222222222223,-0.5555555555555556,11.111111111111112,2.407407407407408,5.296296296296296,13.481481481481485,4.222222222222223,4.518518518518519,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Vallecano,Sp Gijon,H,2,Iñaki Bikandi,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,4.904761904761905,36.238095238095234,0.0,1.2962962962962963,0.5555555555555556,1.1111111111111114,-0.5555555555555558,0.7295266716754318,0.6694214876033057,1.6977777777777778,1.4877777777777779,1.4877777777777779,1.6977777777777778,0.6694214876033057,0.8181818181818181,0.20999999999999996,0.4963032223434281,0.2901414414598999,0.2061617808835282,9.726037037037038,12.011555555555557,-2.2855185185185185,107300000.0,149800000.0,-42500000.0,10.25925925925926,3.3333333333333335,4.2592592592592595,10.370370370370372,4.666666666666667,3.5185185185185186,1.4444444444444446,1.0,0.8888888888888888,0.11111111111111108,7.703703703703704,3.4074074074074074,3.2962962962962967,19.888888888888893,6.185185185185186,6.370370370370371,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14814814814814836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Levante,Eibar,D,1,Carlos Velasco,2.38,3.1,3.25,0.39999205971097346,0.30709067810068286,0.2929172621883437,7.0,30.19047619047619,0.5,0.3703703703703704,0.8518518518518521,2.1481481481481484,-1.2962962962962963,0.1217129977460556,0.1217129977460556,1.6307407407407408,1.6003703703703704,1.6003703703703704,1.6307407407407408,0.270473328324568,0.3305785123966942,0.03037037037037038,0.4048595271713552,0.4258190369301481,-0.020959509758792905,17.87392592592593,9.219037037037037,8.654888888888895,86700000.0,149800000.0,-63100000.0,10.481481481481481,3.1111111111111116,3.6296296296296298,15.592592592592595,5.407407407407408,4.444444444444445,1.5555555555555558,1.1851851851851853,0.962962962962963,0.22222222222222243,8.851851851851853,3.370370370370371,4.111111111111112,11.777777777777779,4.814814814814815,5.2592592592592595,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1851851851851853,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Malaga,Villarreal,A,0,Ricardo de Burgos,2.63,3.3,2.75,0.36319612590799033,0.28945630640545894,0.34734756768655073,5.0,28.333333333333332,0.0,0.5185185185185187,0.0,0.4814814814814815,-0.4814814814814815,0.6964688204357624,1.0,2.141111111111112,2.268888888888889,2.268888888888889,2.141111111111112,0.0,0.0,-0.12777777777777732,0.5721561769593386,0.4854136145516771,0.08674256240766154,5.661814814814815,5.852333333333334,-0.19051851851851875,149800000.0,291800000.0,-142000000.0,14.555555555555557,3.5185185185185195,6.2592592592592595,11.111111111111112,3.851851851851852,4.814814814814816,2.407407407407408,2.407407407407408,1.0,1.4074074074074074,10.88888888888889,5.222222222222223,6.1111111111111125,13.666666666666668,3.1851851851851856,5.62962962962963,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8888888888888893,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Celta,Barcelona,H,2,Alberto Undiano,6.5,4.5,1.5,0.1475409836065574,0.21311475409836067,0.639344262295082,4.190476190476191,29.428571428571427,0.0,2.555555555555556,2.3703703703703707,1.2962962962962965,1.0740740740740744,0.1217129977460556,0.0,3.1107407407407406,3.0603703703703706,3.0603703703703706,3.1107407407407406,0.6694214876033057,0.0,0.050370370370369955,0.6180043506511852,0.6546808990607441,-0.03667654840955892,4.829148148148149,6.5597777777777795,-1.7306296296296306,172900000.0,1167400000.0,-994500000.0,16.851851851851855,7.148148148148149,5.7407407407407405,10.037037037037038,3.3703703703703702,3.8888888888888893,3.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,16.111111111111114,6.888888888888889,6.962962962962964,9.074074074074076,2.7407407407407414,2.4444444444444446,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Ath Bilbao,Real Madrid,A,0,Antonio Matéu Lahoz,5.25,4.2,1.62,0.1821247892074199,0.22765598650927488,0.5902192242833053,4.904761904761905,25.61904761904762,0.0,0.6666666666666667,1.0,1.8148148148148149,-0.8148148148148149,0.0,0.6694214876033057,1.6233333333333335,3.9622222222222225,3.9622222222222225,1.6233333333333335,1.0,0.5477084898572501,-2.338888888888889,0.45096326675274057,0.6965116279069768,-0.24554836115423628,10.291851851851854,7.532185185185186,2.759666666666668,283000000.0,1338000000.0,-1055000000.0,10.481481481481481,2.7407407407407414,5.185185185185186,11.407407407407408,5.37037037037037,6.9259259259259265,2.407407407407408,2.407407407407408,0.0,2.407407407407408,21.111111111111114,9.111111111111112,7.777777777777779,9.925925925925927,1.8148148148148149,2.62962962962963,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7407407407407411,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-23,Las Palmas,Sevilla,H,2,Carlos del Cerro,3.3,3.4,2.2,0.288135593220339,0.2796610169491525,0.43220338983050843,6.0,27.0,0.0,0.3703703703703704,0.6666666666666667,1.2962962962962965,-0.6296296296296298,0.1217129977460556,0.8512396694214874,1.3574074074074076,2.0448148148148153,2.0448148148148153,1.3574074074074076,0.5477084898572501,0.6694214876033057,-0.6874074074074077,0.4131313131313132,0.42348975512529563,-0.010358441993982448,10.678555555555558,10.078666666666667,0.5998888888888914,149800000.0,146400000.0,3400000.0,9.407407407407408,2.3703703703703702,3.074074074074075,16.037037037037038,5.851851851851852,4.407407407407407,0.5185185185185187,0.5555555555555556,1.3333333333333335,-0.7777777777777779,12.777777777777779,3.9629629629629632,4.777777777777779,18.037037037037038,5.074074074074074,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1481481481481483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-24,Betis,La Coruna,A,0,Jesús Gil,2.25,3.3,3.3,0.42307692307692313,0.2884615384615385,0.2884615384615385,6.0,33.38095238095238,0.5,1.2962962962962965,0.5185185185185187,1.0370370370370372,-0.5185185185185187,0.3305785123966942,0.3035311795642374,1.5329629629629635,2.9422222222222225,2.9422222222222225,1.5329629629629635,0.5477084898572501,0.5477084898572501,-1.409259259259259,0.364369423284152,0.6515009537358262,-0.28713153045167417,10.553222222222225,7.886666666666668,2.666555555555557,248800000.0,149800000.0,99000000.0,10.555555555555557,2.703703703703704,3.444444444444445,16.14814814814815,5.148148148148149,6.333333333333333,1.1111111111111114,1.4814814814814816,1.3703703703703705,0.11111111111111116,15.666666666666668,6.703703703703704,6.074074074074074,7.555555555555556,3.111111111111111,4.037037037037038,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-25,Valencia,Granada,H,2,Carlos Clos Gómez,1.45,4.5,7.5,0.6598240469208211,0.21260997067448678,0.12756598240469208,7.095238095238095,29.333333333333332,0.5,0.9629629629629632,0.24691358024691362,0.4320987654320988,-0.18518518518518515,0.7185984563895906,0.7787036404617169,2.209382716049383,1.6938271604938275,1.6938271604938275,2.209382716049383,0.0,0.3305785123966942,0.5155555555555555,0.5596957226586857,0.49616419151302876,0.06353153114565696,6.444432098765433,7.229679012345681,-0.7852469135802478,163600000.0,149800000.0,13800000.0,13.901234567901238,4.17283950617284,5.530864197530864,11.469135802469136,3.9629629629629632,4.580246913580247,0.2962962962962964,0.5432098765432101,2.3580246913580254,-1.8148148148148149,11.518518518518519,2.876543209876544,4.518518518518519,11.851851851851853,5.814814814814817,5.691358024691359,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-26,Barcelona,Las Palmas,H,2,Ricardo de Burgos,1.08,11.0,26.0,0.8774082709534912,0.08614553932997915,0.03644618971652964,5.0,28.68253968253968,0.0,2.0,1.8148148148148149,1.7037037037037037,0.11111111111111138,0.5477084898572501,0.0,3.1635802469135808,1.5749382716049385,1.5749382716049385,3.1635802469135808,0.28140154361040914,0.6964688204357624,1.5886419753086423,0.6194604686548753,0.4207200207200208,0.19874044793485446,6.97051851851852,10.72503703703704,-3.7545185185185206,1167400000.0,149800000.0,1017600000.0,16.740740740740744,6.9259259259259265,7.975308641975309,12.049382716049385,3.4938271604938276,3.2962962962962967,1.2469135802469136,1.1111111111111112,0.8641975308641978,0.2469135802469134,10.271604938271606,2.9135802469135803,3.71604938271605,16.358024691358025,4.901234567901235,4.604938271604938,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-26,Eibar,Celta,D,1,Pedro Pérez,3.75,3.4,2.05,0.25430995165556874,0.2804889172671714,0.4652011310772599,5.913832199546485,33.9297052154195,0.3333333333333333,1.3703703703703707,1.4567901234567904,1.308641975308642,0.1481481481481483,0.2212963595382829,0.270473328324568,1.7235802469135806,2.960493827160494,2.960493827160494,1.7235802469135806,0.09958336179222729,0.0,-1.2369135802469133,0.4555965296706038,0.5623296978197444,-0.10673316814914058,7.995358024691358,5.667098765432099,2.3282592592592586,149800000.0,172900000.0,-23100000.0,9.23456790123457,3.5802469135802477,5.074074074074074,11.851851851851853,3.8765432098765435,4.839506172839506,2.703703703703704,2.9135802469135808,1.197530864197531,1.7160493827160497,17.23456790123457,6.4320987654321,5.493827160493828,12.69135802469136,4.580246913580247,5.925925925925926,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-26,Real Madrid,Malaga,D,1,José González,1.11,10.0,21.0,0.8592119798698906,0.09537252976555788,0.045415490364551364,4.380952380952381,28.38095238095238,0.0,2.6049382716049387,2.2716049382716053,0.3333333333333333,1.938271604938272,0.8181818181818181,0.44812512806502275,3.7481481481481485,2.217407407407408,2.217407407407408,3.7481481481481485,0.5698381258110783,1.0,1.5307407407407405,0.6771070427181265,0.5886446585134331,0.08846238420469343,9.169456790123458,5.2018765432098775,3.967580246913581,1338000000.0,149800000.0,1188200000.0,21.407407407407412,8.074074074074076,7.851851851851853,10.283950617283953,2.8765432098765435,3.753086419753087,0.34567901234567916,0.0,0.654320987654321,-0.654320987654321,14.703703703703706,3.6790123456790136,6.839506172839506,10.407407407407408,3.5679012345679015,4.876543209876544,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-26,Sevilla,Vallecano,H,2,Alejandro Hernández,1.44,4.75,7.0,0.6627466613514053,0.20091688259916285,0.13633645604943193,5.714285714285714,25.42857142857143,0.5,0.34567901234567916,0.3703703703703704,1.5555555555555558,-1.1851851851851853,0.44812512806502275,0.7295266716754318,2.0732098765432103,2.0785185185185187,2.0785185185185187,2.0732098765432103,0.5968854586435351,0.5477084898572501,-0.005308641975308337,0.4703606914510518,0.567427954680565,-0.09706726322951315,7.932777777777779,8.012691358024693,-0.07991358024691397,146400000.0,107300000.0,39100000.0,14.185185185185187,3.641975308641976,4.851851851851853,16.024691358024693,4.71604938271605,5.0,1.8641975308641976,1.037037037037037,1.0740740740740744,-0.03703703703703726,12.839506172839506,4.222222222222223,4.17283950617284,8.580246913580249,3.777777777777778,3.6790123456790127,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-26,Villarreal,Ath Madrid,H,2,David Fernández,2.9,3.1,2.6,0.3277755185034567,0.3066287108580724,0.36559577063847093,3.7142857142857144,26.71428571428571,1.0,2.6049382716049387,1.938271604938272,0.6666666666666667,1.271604938271605,0.18181818181818182,0.0,2.035925925925926,2.053456790123457,2.053456790123457,2.035925925925926,0.8782870022539442,0.0,-0.017530864197531137,0.44973520249391086,0.5850911228689007,-0.1353559203749899,6.501555555555556,8.502271604938272,-2.0007160493827163,291800000.0,587000000.0,-295200000.0,10.25925925925926,4.481481481481483,5.740740740740742,14.111111111111112,3.4567901234567904,6.419753086419753,2.555555555555556,1.7530864197530867,0.29629629629629634,1.4567901234567904,13.185185185185187,4.06172839506173,3.9259259259259265,9.97530864197531,2.9629629629629632,3.913580246913581,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049382716049382935,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-27,Sp Gijon,Betis,A,0,Juan Martínez,2.3,3.2,3.3,0.41395531164249316,0.2975303802430419,0.2885143081144649,4.904761904761905,18.57142857142857,1.0,0.9629629629629632,1.0,1.2592592592592593,-0.25925925925925924,0.5477084898572501,0.6694214876033057,1.3285185185185187,1.4353086419753092,1.4353086419753092,1.3285185185185187,0.270473328324568,0.2483436923707397,-0.10679012345679051,0.2902018211883204,0.409579615522768,-0.11937779433444762,11.200037037037038,8.928814814814817,2.271222222222221,149800000.0,248800000.0,-99000000.0,6.80246913580247,2.9382716049382718,3.530864197530865,19.259259259259263,6.123456790123458,5.580246913580248,0.8641975308641978,0.6790123456790125,1.358024691358025,-0.6790123456790125,10.037037037037038,2.469135802469136,3.296296296296297,13.4320987654321,4.4320987654321,5.555555555555555,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-27,Getafe,Levante,H,2,Santiago Jaime,1.95,3.3,4.2,0.48657187993680884,0.287519747235387,0.22590837282780407,3.5714285714285716,25.666666666666668,0.5,0.6666666666666667,0.4691358024691359,1.506172839506173,-1.0370370370370372,0.1487603305785124,0.6299433098832046,1.588024691358025,1.5871604938271606,1.5871604938271606,1.588024691358025,0.09958336179222729,0.09958336179222729,0.000864197530864308,0.4362275653418318,0.4315225130637318,0.00470505227810003,7.889851851851852,13.74928395061729,-5.859432098765438,82900000.0,86700000.0,-3800000.0,10.197530864197534,2.9876543209876547,3.740740740740741,10.641975308641976,3.3456790123456797,6.913580246913582,0.5802469135802469,1.234567901234568,2.098765432098766,-0.8641975308641976,10.987654320987655,2.7407407407407414,3.753086419753087,13.7283950617284,4.938271604938272,5.296296296296296,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864197530864198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-27,La Coruna,Espanol,H,2,José Sánchez,2.1,3.3,3.75,0.4552980132450331,0.2897350993377484,0.25496688741721857,8.809523809523808,25.380952380952383,0.5,1.740740740740741,1.6543209876543212,1.2469135802469138,0.40740740740740744,0.44812512806502275,0.44812512806502275,2.444814814814815,2.1179012345679014,2.1179012345679014,2.444814814814815,0.6299433098832046,0.1217129977460556,0.32691358024691386,0.6010006358238842,0.49181339772751387,0.10918723809637032,8.487111111111112,8.981530864197532,-0.4944197530864205,149800000.0,124200000.0,25600000.0,13.111111111111112,5.469135802469137,5.382716049382717,8.037037037037038,2.740740740740741,3.691358024691359,2.2592592592592595,1.2962962962962965,1.62962962962963,-0.33333333333333354,12.925925925925927,4.037037037037037,5.691358024691359,11.925925925925927,4.17283950617284,5.8271604938271615,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5185185185185186,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-09-27,Sociedad,Ath Bilbao,D,1,Carlos Velasco,2.4,3.2,3.0,0.39215686274509803,0.29411764705882354,0.3137254901960784,7.0,30.7437641723356,0.3333333333333333,1.2962962962962963,1.4444444444444444,0.814814814814815,0.6296296296296295,0.7295266716754318,0.6694214876033057,1.6841975308641977,1.8222222222222224,1.8222222222222224,1.6841975308641977,0.0,0.5477084898572501,-0.13802469135802475,0.46611159384731954,0.4212095537216852,0.04490204012563431,8.720296296296297,9.969234567901236,-1.2489382716049384,272700000.0,283000000.0,-10300000.0,10.074074074074076,3.2716049382716053,4.530864197530864,12.654320987654323,3.1481481481481493,4.34567901234568,0.44444444444444453,1.0,1.8765432098765435,-0.8765432098765433,10.654320987654321,3.4938271604938276,5.456790123456791,14.938271604938272,5.580246913580247,7.283950617283951,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
